date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:18:51	1301/1301	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202023%2023:18:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fmanoel-mendez.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=aa0b803678b9aeb1b4b97877a8f9b531	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/photos/manoel-mendeze19a.jpg	(from https://www.classcentral.com/about)
20:18:51	2229/2229	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2023:18:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fkiri-p.png?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=3cf7d1d88af584d2264d321124ad4b8e	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/photos/kiri-pd99b.png	(from https://www.classcentral.com/about)
20:18:51	1194/1194	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202023%2023:18:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fsuparn_patra.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=626a115f78b1700907cfb88c3c5256ff	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/photos/suparn_patrac3b1.jpg	(from https://www.classcentral.com/about)
20:18:51	1188/1188	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202023%2023:18:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fkinjal-vora.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=f1dcc2ee5a48c2a17325ea0fa6661c45	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/photos/kinjal-vora636c.jpg	(from https://www.classcentral.com/about)
20:18:52	1320/1320	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202023%2023:18:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fvishnu-chilamakuru.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=d67d66c09f0a45f897906afa4655030e	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/photos/vishnu-chilamakuruf7c0.jpg	(from https://www.classcentral.com/about)
20:18:52	2398/2398	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2023:18:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Felham-nazif.png?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=4f7cbbdeb18bfa41f9a60d249de4f095	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/photos/elham-nazifac50.png	(from https://www.classcentral.com/about)
20:18:53	2024/2024	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2023:18:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Ffabio-dantas.png?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=89307844fdfaa7572cf38a65b63d68c7	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/photos/fabio-dantasf8e2.png	(from https://www.classcentral.com/about)
20:18:55	8905/8905	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202023%2023:18:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fteam-locations.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=d5b9190a2dcf973a2445a6815eb86263	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/photos/team-locations2994.jpg	(from https://www.classcentral.com/about/careers)
20:18:55	474/474	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2001:26:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustration-help-desk.png?auto=format&blur=200&h=125&ixlib=php-3.3.1&px=16&s=995ca63374dac7da91a29559ee473ce2	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/illustration-help-desk919b.png	(from https://www.classcentral.com/help)
20:18:56	1314/1314	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2006:16:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcoursera-sq.png?auto=format&ixlib=php-3.3.1&s=f987a656aaf8acb22f7bf7a712717bd7	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-sq6060.png	(from https://www.classcentral.com/help)
20:18:56	2359/2359	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2003:24:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedx-sq.png?auto=format&ixlib=php-3.3.1&s=2b6b1200bb20c9e3193c13f3ea6e3ea4	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-sqa31f.png	(from https://www.classcentral.com/help)
20:18:56	1642/1642	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2003:24:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudacity-sq.png?auto=format&ixlib=php-3.3.1&s=f37f85374c02fa81c1809bee0392bced	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udacity-sq20cc.png	(from https://www.classcentral.com/help)
20:18:58	13194/13194	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Feb%202023%2003:21:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffuturelearn-sq.png?auto=format&ixlib=php-3.3.1&s=e95a6292b16b4530383f2bea3d225bdc	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-sq288f.png	(from https://www.classcentral.com/help)
20:18:58	59/59	---MCZ	200	added ('OK')	text/plain	date:Mon,%2020%20Feb%202023%2023:04:56%20GMT	http://static.getclicky.com/robots.txt		(from https://www.classcentral.com/)
20:19:19	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2020%20Feb%202023%2023:19:19%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/robots.txt		(from https://www.classcentral.com/subject/ai)
20:20:32	4464/4464	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-vietnamese.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-vietnamese.woff2	(from https://www.classcentral.com/)
20:20:32	731/731	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.classcentral.com/favicon-16x16.png	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/favicon-16x16.png	(from https://www.classcentral.com/)
20:20:32	892/892	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-cyrillic-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-cyrillic-ext.woff2	(from https://www.classcentral.com/)
20:20:32	913/913	UR-MCZ	200	updated ('OK')	text/xml	etag:W/%2263f3ce77-391%22	https://www.classcentral.com/opensearch.xml	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/opensearch.xml	(from https://www.classcentral.com/)
20:20:32	12656/12656	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin.woff2	(from https://www.classcentral.com/)
20:20:33	6840/6840	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek.woff2	(from https://www.classcentral.com/)
20:20:33	5360/5360	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic-ext.woff2	(from https://www.classcentral.com/)
20:20:33	4672/4672	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-vietnamese.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-vietnamese.woff2	(from https://www.classcentral.com/)
20:20:33	5268/5268	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic-ext.woff2	(from https://www.classcentral.com/)
20:20:33	7584/7584	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic.woff2	(from https://www.classcentral.com/)
20:20:34	4568/4568	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-vietnamese.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-vietnamese.woff2	(from https://www.classcentral.com/)
20:20:34	13108/13108	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin.woff2	(from https://www.classcentral.com/)
20:20:34	7484/7484	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic.woff2	(from https://www.classcentral.com/)
20:20:34	6244/6244	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek-ext.woff2	(from https://www.classcentral.com/)
20:20:34	12168/12168	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin-ext.woff2	(from https://www.classcentral.com/)
20:20:34	12976/12976	URF---	200	untouched ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin.woff2	(from https://www.classcentral.com/)
20:20:34	0/0	UR-M-Z	416	error ('Requested%20range%20not%20satisfiable')	text/javascript	date:Tue,%2010%20Jan%202023%2021:29:14%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/CentralClassCopy/www.google-analytics.com/analytics.js	(from https://www.classcentral.com/)
20:21:26	673/673	---M--	200	added ('OK')	application/octet-stream	etag:%2263f3cedd-2a1%22	https://www.classcentral.com/site.webmanifest	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/site.webmanifest	(from https://www.classcentral.com/)
20:21:44	33057/33057	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=11c7448eb8908a8cc785e26ec27de650	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-timec7ac.png	(from https://www.classcentral.com/)
20:21:44	4282/4282	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=d9866ee3df3a50272132b746506802ee	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time3e68.png	(from https://www.classcentral.com/)
20:21:44	6215/6215	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d3af0d0d31cdbdc684a726b330a759f	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social5b92.jpg	(from https://www.classcentral.com/)
20:22:29	892/892	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2020%20Feb%202023%2006:16:17%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek-ext.woff2	(from https://www.classcentral.com/)
20:22:30	10164/10164	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2020%20Feb%202023%2006:16:17%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin-ext.woff2	(from https://www.classcentral.com/)
20:22:32	7748/7748	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2020%20Feb%202023%2006:14:11%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic.woff2	(from https://www.classcentral.com/)
20:22:33	12352/12352	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2020%20Feb%202023%2006:14:11%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin-ext.woff2	(from https://www.classcentral.com/)
20:22:34	6320/6320	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2020%20Feb%202023%2006:16:17%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek-ext.woff2	(from https://www.classcentral.com/)
20:22:34	50744/50744	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&h=420&ixlib=php-3.3.1&s=c49b305f32e1e971696b9852e3971c6b	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social1fe9.jpg	(from https://www.classcentral.com/)
20:22:35	12160/12160	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2020%20Feb%202023%2006:16:17%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin-ext.woff2	(from https://www.classcentral.com/)
20:22:36	5224/5224	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2020%20Feb%202023%2006:16:17%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic-ext.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic-ext.woff2	(from https://www.classcentral.com/)
20:22:37	6696/6696	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2020%20Feb%202023%2006:14:11%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek.woff2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek.woff2	(from https://www.classcentral.com/)
20:22:52	6083/6083	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=f880669c2a69683d851d6be4ee71652e	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificates7462.png	(from https://www.classcentral.com/)
20:22:53	93874/93874	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&h=420&ixlib=php-3.3.1&s=bc50a602c38dbf30802649312c6a4474	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesbc95.png	(from https://www.classcentral.com/)
20:23:42	53341/53341	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
20:23:45	2816/2816	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
20:24:01	260/260	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
20:24:23	249/249	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
20:24:51	186/186	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
20:25:07	215/215	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
20:25:10	231/231	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
